image_id,target
শ্লু_0_40432,শ্লু
শ্লু_0_42570,শ্লু
শ্লু_0_49937,শ্লু
শ্লু_1_20551,শ্লু
শ্লু_1_32046,শ্লু
শ্লু_1_35293,শ্লু
শ্লু_1_35958,শ্লু
শ্লু_1_48571,শ্লু
শ্লু_2_16136,শ্লু
শ্লু_2_32939,শ্লু
শ্লু_2_49193,শ্লু
শ্লু_3_15651,শ্লু
শ্লু_3_37523,শ্লু
শ্লু_3_48422,শ্লু
শ্লে_0_14493,শ্লে
শ্লে_0_25044,শ্লে
শ্লে_0_44531,শ্লে
শ্লে_1_1235,শ্লে
শ্লে_1_15593,শ্লে
শ্লে_1_16748,শ্লে
শ্লে_1_18550,শ্লে
শ্লে_1_22459,শ্লে
শ্লে_2_10209,শ্লে
শ্লে_2_10428,শ্লে
শ্লে_2_30503,শ্লে
শ্লে_2_35567,শ্লে
শ্লে_2_39147,শ্লে
শ্লে_2_49958,শ্লে
শ্লে_3_46355,শ্লে
শ্লে_3_9296,শ্লে
শ্লো_0_14147,শ্লো
শ্লো_0_15954,শ্লো
শ্লো_0_15957,শ্লো
শ্লো_0_35971,শ্লো
শ্লো_0_5246,শ্লো
শ্লো_0_8659,শ্লো
শ্লো_0_8785,শ্লো
শ্লো_1_24229,শ্লো
শ্লো_1_46611,শ্লো
শ্লো_1_49239,শ্লো
শ্লো_1_8896,শ্লো
শ্লো_2_29369,শ্লো
শ্লো_2_45667,শ্লো
শ্লো_3_11133,শ্লো
শ্লো_3_29159,শ্লো
শ্লো_3_36020,শ্লো
শ্লো_3_50156,শ্লো
ষ_0_16764,ষ
ষ_0_20072,ষ
ষ_0_24327,ষ
ষ_0_5877,ষ
ষ_1_23521,ষ
ষ_1_35050,ষ
ষ_1_39705,ষ
ষ_1_43467,ষ
ষ_2_13364,ষ
ষ_2_22027,ষ
ষ_3_27363,ষ
ষ_3_30370,ষ
ষ_3_40468,ষ
ষ_3_41523,ষ
ষ_3_42546,ষ
ষা_0_12664,ষা
ষা_0_15592,ষা
ষা_0_37328,ষা
ষা_0_49440,ষা
ষা_0_6212,ষা
ষা_0_8306,ষা
ষা_1_26946,ষা
ষা_1_3736,ষা
ষা_1_41300,ষা
ষা_1_44453,ষা
ষা_2_22842,ষা
ষা_2_49010,ষা
ষা_3_23634,ষা
ষা_3_2895,ষা
ষা_3_5265,ষা
ষি_0_451,ষি
ষি_1_3423,ষি
ষি_2_20628,ষি
ষি_2_21601,ষি
ষি_2_22143,ষি
ষি_2_25381,ষি
ষি_2_33139,ষি
ষি_2_40419,ষি
ষি_2_9341,ষি
ষি_3_18018,ষি
ষি_3_24835,ষি
ষি_3_26191,ষি
ষি_3_37791,ষি
ষি_3_43971,ষি
ষি_3_45540,ষি
ষী_0_38743,ষী
ষী_0_43865,ষী
ষী_1_13107,ষী
ষী_1_35231,ষী
ষী_1_42142,ষী
ষী_1_42564,ষী
ষী_1_43722,ষী
ষী_1_47635,ষী
ষী_2_27142,ষী
ষী_2_32990,ষী
ষী_2_36704,ষী
ষী_2_3818,ষী
ষী_3_12236,ষী
ষী_3_29435,ষী
ষী_3_37069,ষী
ষী_3_6692,ষী
ষী_3_937,ষী
ষু_0_21350,ষু
ষু_0_27014,ষু
ষু_0_35484,ষু
ষু_0_41716,ষু
ষু_1_22799,ষু
ষু_1_30345,ষু
ষু_1_7607,ষু
ষু_1_7668,ষু
ষু_2_12021,ষু
ষু_2_27244,ষু
ষু_2_32527,ষু
ষু_2_33675,ষু
ষু_2_7679,ষু
ষু_3_394,ষু
ষু_3_49728,ষু
ষে_0_13043,ষে
ষে_0_5892,ষে
ষে_1_33902,ষে
ষে_1_38891,ষে
ষে_1_41857,ষে
ষে_1_42808,ষে
ষে_1_42888,ষে
ষে_1_45877,ষে
ষে_2_21359,ষে
ষে_2_25427,ষে
ষে_2_37986,ষে
ষে_3_1187,ষে
ষে_3_19453,ষে
ষে_3_2028,ষে
ষে_3_21547,ষে
ষে_3_34433,ষে
ষো_0_22814,ষো
ষো_0_27892,ষো
ষো_0_32730,ষো
ষো_0_4609,ষো
ষো_1_18323,ষো
ষো_1_38684,ষো
ষো_2_10996,ষো
ষো_2_21958,ষো
ষো_2_24735,ষো
ষো_2_41740,ষো
ষো_2_48016,ষো
ষো_2_4959,ষো
ষো_3_11749,ষো
ষো_3_40898,ষো
ষো_3_47363,ষো
ষ্ক_0_13210,ষ্ক
ষ্ক_0_15741,ষ্ক
ষ্ক_0_1950,ষ্ক
ষ্ক_0_29500,ষ্ক
ষ্ক_0_44594,ষ্ক
ষ্ক_0_46088,ষ্ক
ষ্ক_0_47876,ষ্ক
ষ্ক_1_9868,ষ্ক
ষ্ক_2_19232,ষ্ক
ষ্ক_2_29633,ষ্ক
ষ্ক_2_34119,ষ্ক
ষ্ক_2_44137,ষ্ক
ষ্ক_2_8418,ষ্ক
ষ্ক_3_28729,ষ্ক
ষ্কা_0_1718,ষ্কা
ষ্কা_0_27080,ষ্কা
ষ্কা_0_32776,ষ্কা
ষ্কা_0_38197,ষ্কা
ষ্কা_1_1166,ষ্কা
ষ্কা_1_18460,ষ্কা
ষ্কা_1_26726,ষ্কা
ষ্কা_1_36136,ষ্কা
ষ্কা_1_48273,ষ্কা
ষ্কা_1_49680,ষ্কা
ষ্কা_2_34979,ষ্কা
ষ্কা_2_42093,ষ্কা
ষ্কা_2_45599,ষ্কা
ষ্কা_2_4945,ষ্কা
ষ্কা_3_47105,ষ্কা
ষ্কৃ_0_1523,ষ্কৃ
ষ্কৃ_0_216,ষ্কৃ
ষ্কৃ_0_21868,ষ্কৃ
ষ্কৃ_0_25732,ষ্কৃ
ষ্কৃ_0_30371,ষ্কৃ
ষ্কৃ_1_19745,ষ্কৃ
ষ্কৃ_1_40808,ষ্কৃ
ষ্কৃ_1_44258,ষ্কৃ
ষ্কৃ_2_49495,ষ্কৃ
ষ্কৃ_2_5788,ষ্কৃ
ষ্কৃ_3_19646,ষ্কৃ
ষ্কৃ_3_21920,ষ্কৃ
ষ্কৃ_3_43214,ষ্কৃ
ষ্কে_0_27645,ষ্কে
ষ্কে_0_44335,ষ্কে
ষ্কে_1_2353,ষ্কে
ষ্কে_1_45618,ষ্কে
ষ্কে_1_6787,ষ্কে
ষ্কে_1_7895,ষ্কে
ষ্কে_1_9871,ষ্কে
ষ্কে_2_42543,ষ্কে
ষ্কে_3_12681,ষ্কে
ষ্কে_3_2038,ষ্কে
ষ্কে_3_32487,ষ্কে
ষ্কে_3_37410,ষ্কে
ষ্কে_3_7246,ষ্কে
ষ্কে_3_7748,ষ্কে
ষ্ক্রি_0_19409,ষ্ক্রি
ষ্ক্রি_0_23755,ষ্ক্রি
ষ্ক্রি_0_38894,ষ্ক্রি
ষ্ক্রি_0_38972,ষ্ক্রি
ষ্ক্রি_1_12376,ষ্ক্রি
ষ্ক্রি_1_13828,ষ্ক্রি
ষ্ক্রি_1_30073,ষ্ক্রি
ষ্ক্রি_1_34125,ষ্ক্রি
ষ্ক্রি_1_44676,ষ্ক্রি
ষ্ক্রি_1_4641,ষ্ক্রি
ষ্ক্রি_2_16857,ষ্ক্রি
ষ্ক্রি_2_17149,ষ্ক্রি
ষ্ক্রি_2_47175,ষ্ক্রি
ষ্ক্রি_3_41263,ষ্ক্রি
ষ্ক্রি_3_46293,ষ্ক্রি
ষ্ক্রি_3_50059,ষ্ক্রি
ষ্ক্রী_0_15075,ষ্ক্রী
ষ্ক্রী_0_17042,ষ্ক্রী
ষ্ক্রী_0_40761,ষ্ক্রী
ষ্ক্রী_0_8047,ষ্ক্রী
ষ্ক্রী_1_30372,ষ্ক্রী
ষ্ক্রী_1_41458,ষ্ক্রী
ষ্ক্রী_2_26912,ষ্ক্রী
ষ্ক্রী_2_37886,ষ্ক্রী
ষ্ক্রী_2_40869,ষ্ক্রী
ষ্ক্রী_2_41209,ষ্ক্রী
ষ্ক্রী_3_21651,ষ্ক্রী
ষ্ক্রী_3_2479,ষ্ক্রী
ষ্ক্রী_3_28002,ষ্ক্রী
ষ্ক্রী_3_32068,ষ্ক্রী
ষ্ক্রী_3_42701,ষ্ক্রী
ষ্ক্রী_3_7157,ষ্ক্রী
ষ্ট_0_37593,ষ্ট
ষ্ট_0_9027,ষ্ট
ষ্ট_1_10625,ষ্ট
ষ্ট_1_15083,ষ্ট
ষ্ট_1_33148,ষ্ট
ষ্ট_1_39390,ষ্ট
ষ্ট_1_9589,ষ্ট
ষ্ট_2_1315,ষ্ট
ষ্ট_2_23993,ষ্ট
ষ্ট_2_26682,ষ্ট
ষ্ট_2_31505,ষ্ট
ষ্ট_2_39951,ষ্ট
ষ্ট_2_6169,ষ্ট
ষ্ট_3_28504,ষ্ট
ষ্ট_3_34076,ষ্ট
ষ্ট_3_37878,ষ্ট
ষ্টা_0_16218,ষ্টা
ষ্টা_0_19852,ষ্টা
ষ্টা_0_39082,ষ্টা
ষ্টা_0_42974,ষ্টা
ষ্টা_0_8953,ষ্টা
ষ্টা_1_10836,ষ্টা
ষ্টা_2_11818,ষ্টা
ষ্টা_2_18240,ষ্টা
ষ্টা_2_6279,ষ্টা
ষ্টা_3_18884,ষ্টা
ষ্টা_3_38379,ষ্টা
ষ্টা_3_47292,ষ্টা
ষ্টা_3_5071,ষ্টা
ষ্টি_0_29957,ষ্টি
ষ্টি_0_30799,ষ্টি
ষ্টি_1_33164,ষ্টি
ষ্টি_1_33413,ষ্টি
ষ্টি_1_33594,ষ্টি
ষ্টি_1_49666,ষ্টি
ষ্টি_1_7859,ষ্টি
ষ্টি_2_26948,ষ্টি
ষ্টি_2_29993,ষ্টি
ষ্টি_2_38357,ষ্টি
ষ্টি_2_9731,ষ্টি
ষ্টি_3_17819,ষ্টি
ষ্টি_3_26489,ষ্টি
ষ্টি_3_35012,ষ্টি
ষ্টী_0_1089,ষ্টী
ষ্টী_0_11099,ষ্টী
ষ্টী_0_26407,ষ্টী
ষ্টী_0_34408,ষ্টী
ষ্টী_0_9366,ষ্টী
ষ্টী_1_34347,ষ্টী
ষ্টী_2_28110,ষ্টী
ষ্টী_2_29552,ষ্টী
ষ্টী_2_31737,ষ্টী
ষ্টী_2_3404,ষ্টী
ষ্টী_2_40331,ষ্টী
ষ্টী_2_47015,ষ্টী
ষ্টী_3_18197,ষ্টী
ষ্টু_0_10998,ষ্টু
ষ্টু_0_22003,ষ্টু
ষ্টু_0_28618,ষ্টু
ষ্টু_0_40281,ষ্টু
ষ্টু_0_6989,ষ্টু
ষ্টু_0_9493,ষ্টু
ষ্টু_1_46679,ষ্টু
ষ্টু_1_8278,ষ্টু
ষ্টু_1_9980,ষ্টু
ষ্টু_2_37809,ষ্টু
ষ্টু_2_49112,ষ্টু
ষ্টু_2_6199,ষ্টু
ষ্টু_3_19863,ষ্টু
ষ্টু_3_2277,ষ্টু
ষ্টু_3_28710,ষ্টু
ষ্টে_0_12246,ষ্টে
ষ্টে_0_19830,ষ্টে
ষ্টে_0_24217,ষ্টে
ষ্টে_0_29814,ষ্টে
ষ্টে_0_41416,ষ্টে
ষ্টে_1_19093,ষ্টে
ষ্টে_1_30644,ষ্টে
ষ্টে_2_27162,ষ্টে
ষ্টে_2_43671,ষ্টে
ষ্টে_2_8363,ষ্টে
ষ্টে_3_27052,ষ্টে
ষ্টে_3_3866,ষ্টে
ষ্টে_3_4549,ষ্টে
ষ্টে_3_4873,ষ্টে
ষ্ট্য_0_28538,ষ্ট্য
ষ্ট্য_0_38544,ষ্ট্য
ষ্ট্য_0_47216,ষ্ট্য
ষ্ট্য_1_27539,ষ্ট্য
ষ্ট্য_1_36656,ষ্ট্য
ষ্ট্য_1_38343,ষ্ট্য
ষ্ট্য_2_19925,ষ্ট্য
ষ্ট্য_2_34140,ষ্ট্য
ষ্ট্য_2_41403,ষ্ট্য
ষ্ট্য_2_45127,ষ্ট্য
ষ্ট্য_2_8631,ষ্ট্য
ষ্ট্য_2_9579,ষ্ট্য
ষ্ট্য_3_18630,ষ্ট্য
ষ্ট্য_3_43400,ষ্ট্য
ষ্ট্য_3_48694,ষ্ট্য
ষ্ট্যা_0_24959,ষ্ট্যা
ষ্ট্যা_0_5029,ষ্ট্যা
ষ্ট্যা_1_19741,ষ্ট্যা
ষ্ট্যা_1_46982,ষ্ট্যা
ষ্ট্যা_1_7140,ষ্ট্যা
ষ্ট্যা_2_13553,ষ্ট্যা
ষ্ট্যা_2_20789,ষ্ট্যা
ষ্ট্যা_2_21855,ষ্ট্যা
ষ্ট্যা_2_23265,ষ্ট্যা
ষ্ট্যা_2_8182,ষ্ট্যা
ষ্ট্যা_3_23765,ষ্ট্যা
ষ্ট্যা_3_48032,ষ্ট্যা
ষ্ট্যা_3_8488,ষ্ট্যা
ষ্ট্যে_0_17415,ষ্ট্যে
ষ্ট্যে_0_19147,ষ্ট্যে
ষ্ট্যে_0_23593,ষ্ট্যে
ষ্ট্যে_0_48506,ষ্ট্যে
ষ্ট্যে_0_9292,ষ্ট্যে
ষ্ট্যে_1_28595,ষ্ট্যে
ষ্ট্যে_1_28804,ষ্ট্যে
ষ্ট্যে_1_3969,ষ্ট্যে
ষ্ট্যে_2_3315,ষ্ট্যে
ষ্ট্যে_2_36194,ষ্ট্যে
ষ্ট্যে_3_19501,ষ্ট্যে
ষ্ট্যে_3_31540,ষ্ট্যে
ষ্ট্যে_3_33624,ষ্ট্যে
ষ্ট্যে_3_4669,ষ্ট্যে
ষ্ট্যে_3_48260,ষ্ট্যে
ষ্ট্র_0_21536,ষ্ট্র
ষ্ট্র_0_25400,ষ্ট্র
ষ্ট্র_0_34647,ষ্ট্র
ষ্ট্র_0_42158,ষ্ট্র
ষ্ট্র_0_7582,ষ্ট্র
ষ্ট্র_0_7807,ষ্ট্র
ষ্ট্র_1_49950,ষ্ট্র
ষ্ট্র_2_1636,ষ্ট্র
ষ্ট্র_2_38795,ষ্ট্র
ষ্ট্র_2_43448,ষ্ট্র
ষ্ট্র_3_31046,ষ্ট্র
ষ্ট্র_3_33370,ষ্ট্র
ষ্ট্র_3_37826,ষ্ট্র
ষ্ট্র_3_8491,ষ্ট্র
ষ্ট্রী_0_46842,ষ্ট্রী
ষ্ট্রী_0_8014,ষ্ট্রী
ষ্ট্রী_1_15060,ষ্ট্রী
ষ্ট্রী_1_19224,ষ্ট্রী
ষ্ট্রী_1_25347,ষ্ট্রী
ষ্ট্রী_1_43676,ষ্ট্রী
ষ্ট্রী_1_4698,ষ্ট্রী
ষ্ট্রী_1_8514,ষ্ট্রী
ষ্ট্রী_2_11361,ষ্ট্রী
ষ্ট্রী_2_16920,ষ্ট্রী
ষ্ট্রী_2_2607,ষ্ট্রী
ষ্ট্রী_2_5155,ষ্ট্রী
ষ্ট্রী_3_22675,ষ্ট্রী
ষ্ট্রী_3_23000,ষ্ট্রী
ষ্ট্রী_3_26287,ষ্ট্রী
ষ্ট্রী_3_37226,ষ্ট্রী
ষ্ট্রে_0_24006,ষ্ট্রে
ষ্ট্রে_0_32515,ষ্ট্রে
ষ্ট্রে_0_43346,ষ্ট্রে
ষ্ট্রে_0_4495,ষ্ট্রে
ষ্ট্রে_1_23154,ষ্ট্রে
ষ্ট্রে_1_26920,ষ্ট্রে
ষ্ট্রে_1_34495,ষ্ট্রে
ষ্ট্রে_1_37923,ষ্ট্রে
ষ্ট্রে_1_43597,ষ্ট্রে
ষ্ট্রে_1_45375,ষ্ট্রে
ষ্ট্রে_1_9605,ষ্ট্রে
ষ্ট্রে_2_13044,ষ্ট্রে
ষ্ট্রে_2_21521,ষ্ট্রে
ষ্ট্রে_2_25865,ষ্ট্রে
ষ্ট্রে_3_33282,ষ্ট্রে
ষ্ঠ_0_15523,ষ্ঠ
ষ্ঠ_0_23252,ষ্ঠ
ষ্ঠ_0_31707,ষ্ঠ
ষ্ঠ_0_35315,ষ্ঠ
ষ্ঠ_0_45361,ষ্ঠ
ষ্ঠ_0_48491,ষ্ঠ
ষ্ঠ_0_48952,ষ্ঠ
ষ্ঠ_1_14987,ষ্ঠ
ষ্ঠ_1_21966,ষ্ঠ
ষ্ঠ_1_6270,ষ্ঠ
ষ্ঠ_2_12493,ষ্ঠ
ষ্ঠ_2_24803,ষ্ঠ
ষ্ঠ_2_24933,ষ্ঠ
ষ্ঠ_2_39119,ষ্ঠ
ষ্ঠ_3_23231,ষ্ঠ
ষ্ঠ_3_4443,ষ্ঠ
ষ্ঠা_0_18304,ষ্ঠা
ষ্ঠা_0_18733,ষ্ঠা
ষ্ঠা_0_34505,ষ্ঠা
ষ্ঠা_0_36262,ষ্ঠা
ষ্ঠা_1_27084,ষ্ঠা
ষ্ঠা_1_38194,ষ্ঠা
ষ্ঠা_1_45104,ষ্ঠা
ষ্ঠা_2_11032,ষ্ঠা
ষ্ঠা_2_18292,ষ্ঠা
ষ্ঠা_2_19184,ষ্ঠা
ষ্ঠা_2_28961,ষ্ঠা
ষ্ঠা_2_34016,ষ্ঠা
ষ্ঠা_3_26567,ষ্ঠা
ষ্ঠা_3_43718,ষ্ঠা
ষ্ঠা_3_47947,ষ্ঠা
ষ্ঠি_0_35690,ষ্ঠি
ষ্ঠি_1_26454,ষ্ঠি
ষ্ঠি_1_2915,ষ্ঠি
ষ্ঠি_1_39505,ষ্ঠি
ষ্ঠি_2_19357,ষ্ঠি
ষ্ঠি_2_24580,ষ্ঠি
ষ্ঠি_2_37426,ষ্ঠি
ষ্ঠি_2_7310,ষ্ঠি
ষ্ঠি_3_24978,ষ্ঠি
ষ্ঠি_3_25693,ষ্ঠি
ষ্ঠি_3_37770,ষ্ঠি
ষ্ঠি_3_41181,ষ্ঠি
ষ্ঠি_3_47207,ষ্ঠি
ষ্ঠি_3_8309,ষ্ঠি
ষ্ঠি_3_8774,ষ্ঠি
ষ্ঠি_3_8827,ষ্ঠি
ষ্ঠী_0_30190,ষ্ঠী
ষ্ঠী_0_30739,ষ্ঠী
ষ্ঠী_0_34737,ষ্ঠী
ষ্ঠী_0_47234,ষ্ঠী
ষ্ঠী_1_21460,ষ্ঠী
ষ্ঠী_1_25650,ষ্ঠী
ষ্ঠী_1_40945,ষ্ঠী
ষ্ঠী_1_49048,ষ্ঠী
ষ্ঠী_1_8766,ষ্ঠী
ষ্ঠী_2_39431,ষ্ঠী
ষ্ঠী_2_39520,ষ্ঠী
ষ্ঠী_2_7590,ষ্ঠী
ষ্ঠী_3_29811,ষ্ঠী
ষ্ঠী_3_39130,ষ্ঠী
ষ্ঠী_3_42167,ষ্ঠী
ষ্ঠু_0_11729,ষ্ঠু
ষ্ঠু_0_50008,ষ্ঠু
ষ্ঠু_0_7161,ষ্ঠু
ষ্ঠু_1_2100,ষ্ঠু
ষ্ঠু_1_21016,ষ্ঠু
ষ্ঠু_1_28080,ষ্ঠু
ষ্ঠু_1_38188,ষ্ঠু
ষ্ঠু_1_38733,ষ্ঠু
ষ্ঠু_1_4564,ষ্ঠু
ষ্ঠু_1_7295,ষ্ঠু
ষ্ঠু_1_9270,ষ্ঠু
ষ্ঠু_2_12351,ষ্ঠু
ষ্ঠু_2_14507,ষ্ঠু
ষ্ঠু_2_23009,ষ্ঠু
ষ্ঠু_2_32028,ষ্ঠু
ষ্ঠে_0_18175,ষ্ঠে
ষ্ঠে_0_37008,ষ্ঠে
ষ্ঠে_0_38045,ষ্ঠে
ষ্ঠে_0_43286,ষ্ঠে
ষ্ঠে_0_46630,ষ্ঠে
ষ্ঠে_1_12813,ষ্ঠে
ষ্ঠে_1_21587,ষ্ঠে
ষ্ঠে_2_23153,ষ্ঠে
ষ্ঠে_3_2140,ষ্ঠে
ষ্ঠে_3_24429,ষ্ঠে
ষ্ঠে_3_27663,ষ্ঠে
ষ্ঠে_3_35688,ষ্ঠে
ষ্ঠে_3_40549,ষ্ঠে
ষ্ঠে_3_43334,ষ্ঠে
ষ্ঠে_3_43557,ষ্ঠে
ষ্ঠ্য_0_182,ষ্ঠ্য
ষ্ঠ্য_0_41099,ষ্ঠ্য
ষ্ঠ্য_1_12412,ষ্ঠ্য
ষ্ঠ্য_1_25380,ষ্ঠ্য
ষ্ঠ্য_1_2883,ষ্ঠ্য
ষ্ঠ্য_1_30069,ষ্ঠ্য
ষ্ঠ্য_1_31165,ষ্ঠ্য
ষ্ঠ্য_2_12226,ষ্ঠ্য
ষ্ঠ্য_2_32132,ষ্ঠ্য
ষ্ঠ্য_2_32852,ষ্ঠ্য
ষ্ঠ্য_2_49628,ষ্ঠ্য
ষ্ঠ্য_2_5689,ষ্ঠ্য
ষ্ঠ্য_3_17478,ষ্ঠ্য
ষ্ঠ্য_3_5165,ষ্ঠ্য
ষ্ণ_0_17912,ষ্ণ
ষ্ণ_0_24534,ষ্ণ
ষ্ণ_0_2477,ষ্ণ
ষ্ণ_0_43600,ষ্ণ
ষ্ণ_0_596,ষ্ণ
ষ্ণ_0_7200,ষ্ণ
ষ্ণ_1_14924,ষ্ণ
ষ্ণ_1_30777,ষ্ণ
ষ্ণ_1_34876,ষ্ণ
ষ্ণ_1_41490,ষ্ণ
ষ্ণ_1_44379,ষ্ণ
ষ্ণ_2_13683,ষ্ণ
ষ্ণ_3_14359,ষ্ণ
ষ্ণ_3_19879,ষ্ণ
ষ্ণ_3_22437,ষ্ণ
ষ্ণ_3_44854,ষ্ণ
ষ্ণ_3_46613,ষ্ণ
ষ্ণ_3_5733,ষ্ণ
ষ্ণা_0_39747,ষ্ণা
ষ্ণা_0_464,ষ্ণা
ষ্ণা_0_8698,ষ্ণা
ষ্ণা_1_48814,ষ্ণা
ষ্ণা_1_49092,ষ্ণা
ষ্ণা_1_5535,ষ্ণা
ষ্ণা_2_17965,ষ্ণা
ষ্ণা_2_20367,ষ্ণা
ষ্ণা_2_43897,ষ্ণা
ষ্ণা_2_46604,ষ্ণা
ষ্ণা_3_20231,ষ্ণা
ষ্ণা_3_33752,ষ্ণা
ষ্ণা_3_40828,ষ্ণা
ষ্ণা_3_50180,ষ্ণা
ষ্ণু_0_11104,ষ্ণু
ষ্ণু_0_3903,ষ্ণু
ষ্ণু_0_7292,ষ্ণু
ষ্ণু_1_25675,ষ্ণু
ষ্ণু_1_3286,ষ্ণু
ষ্ণু_1_6915,ষ্ণু
ষ্ণু_2_21076,ষ্ণু
ষ্ণু_2_30832,ষ্ণু
ষ্ণু_3_21701,ষ্ণু
ষ্ণু_3_23304,ষ্ণু
ষ্ণু_3_26529,ষ্ণু
ষ্ণু_3_28343,ষ্ণু
ষ্ণু_3_34153,ষ্ণু
ষ্ণু_3_9211,ষ্ণু
ষ্ণে_0_1000,ষ্ণে
ষ্ণে_0_13088,ষ্ণে
ষ্ণে_0_14786,ষ্ণে
ষ্ণে_0_17203,ষ্ণে
ষ্ণে_0_33053,ষ্ণে
ষ্ণে_0_40772,ষ্ণে
ষ্ণে_1_22450,ষ্ণে
ষ্ণে_1_34463,ষ্ণে
ষ্ণে_1_36495,ষ্ণে
ষ্ণে_1_5846,ষ্ণে
ষ্ণে_2_17585,ষ্ণে
ষ্ণে_2_36777,ষ্ণে
ষ্ণে_3_14867,ষ্ণে
ষ্ণে_3_34259,ষ্ণে
ষ্ণে_3_8574,ষ্ণে
ষ্প_0_14171,ষ্প
ষ্প_0_14186,ষ্প
ষ্প_0_4786,ষ্প
ষ্প_1_11530,ষ্প
ষ্প_1_17234,ষ্প
ষ্প_1_21185,ষ্প
ষ্প_1_45660,ষ্প
ষ্প_1_47408,ষ্প
ষ্প_1_6732,ষ্প
ষ্প_1_7405,ষ্প
ষ্প_2_13003,ষ্প
ষ্প_2_13730,ষ্প
ষ্প_2_22373,ষ্প
ষ্প_2_31875,ষ্প
ষ্প_3_12322,ষ্প
ষ্প_3_37181,ষ্প
ষ্পা_0_19513,ষ্পা
ষ্পা_0_23865,ষ্পা
ষ্পা_0_41518,ষ্পা
ষ্পা_1_10715,ষ্পা
ষ্পা_1_27123,ষ্পা
ষ্পা_2_10318,ষ্পা
ষ্পা_2_12161,ষ্পা
ষ্পা_2_30097,ষ্পা
ষ্পা_2_33321,ষ্পা
ষ্পা_2_38729,ষ্পা
ষ্পা_3_11358,ষ্পা
ষ্পা_3_14200,ষ্পা
ষ্পা_3_47039,ষ্পা
ষ্পে_0_32755,ষ্পে
ষ্পে_0_40741,ষ্পে
ষ্পে_0_47977,ষ্পে
ষ্পে_0_48301,ষ্পে
ষ্পে_1_23586,ষ্পে
ষ্পে_1_38947,ষ্পে
ষ্পে_1_5448,ষ্পে
ষ্পে_2_13994,ষ্পে
ষ্পে_2_22071,ষ্পে
ষ্পে_2_35902,ষ্পে
ষ্পে_2_41087,ষ্পে
ষ্পে_3_14718,ষ্পে
ষ্পে_3_37259,ষ্পে
ষ্পে_3_46518,ষ্পে
ষ্পে_3_48084,ষ্পে
ষ্পে_3_4963,ষ্পে
ষ্প্রা_0_10492,ষ্প্রা
ষ্প্রা_0_2499,ষ্প্রা
ষ্প্রা_0_40479,ষ্প্রা
ষ্প্রা_0_40486,ষ্প্রা
ষ্প্রা_0_42767,ষ্প্রা
ষ্প্রা_0_44707,ষ্প্রা
ষ্প্রা_1_12729,ষ্প্রা
ষ্প্রা_1_23770,ষ্প্রা
ষ্প্রা_1_26584,ষ্প্রা
ষ্প্রা_1_30996,ষ্প্রা
ষ্প্রা_1_33372,ষ্প্রা
ষ্প্রা_1_43135,ষ্প্রা
ষ্প্রা_1_43596,ষ্প্রা
ষ্প্রা_2_15637,ষ্প্রা
ষ্প্রা_3_15540,ষ্প্রা
ষ্প্রা_3_41989,ষ্প্রা
ষ্ফ_0_20192,ষ্ফ
ষ্ফ_0_20904,ষ্ফ
ষ্ফ_0_21035,ষ্ফ
ষ্ফ_0_23390,ষ্ফ
ষ্ফ_0_27121,ষ্ফ
ষ্ফ_1_10652,ষ্ফ
ষ্ফ_1_19344,ষ্ফ
ষ্ফ_1_21302,ষ্ফ
ষ্ফ_1_33903,ষ্ফ
ষ্ফ_1_37992,ষ্ফ
ষ্ফ_1_609,ষ্ফ
ষ্ফ_2_22555,ষ্ফ
ষ্ফ_2_25132,ষ্ফ
ষ্ফ_2_3695,ষ্ফ
ষ্ফ_3_37134,ষ্ফ
ষ্ফ_3_41284,ষ্ফ
ষ্ফো_0_17675,ষ্ফো
ষ্ফো_0_2121,ষ্ফো
ষ্ফো_0_43627,ষ্ফো
ষ্ফো_0_49273,ষ্ফো
ষ্ফো_1_1848,ষ্ফো
ষ্ফো_1_40577,ষ্ফো
ষ্ফো_1_43219,ষ্ফো
ষ্ফো_2_19982,ষ্ফো
ষ্ফো_2_25710,ষ্ফো
ষ্ফো_2_27034,ষ্ফো
ষ্ফো_2_8167,ষ্ফো
ষ্ফো_3_13432,ষ্ফো
ষ্ফো_3_18215,ষ্ফো
ষ্ফো_3_34602,ষ্ফো
ষ্ফো_3_43290,ষ্ফো
ষ্ফো_3_46591,ষ্ফো
ষ্ম_0_10454,ষ্ম
ষ্ম_0_11617,ষ্ম
ষ্ম_0_23122,ষ্ম
ষ্ম_0_40947,ষ্ম
ষ্ম_1_14999,ষ্ম
ষ্ম_1_31233,ষ্ম
ষ্ম_1_49441,ষ্ম
ষ্ম_2_23464,ষ্ম
ষ্ম_3_1060,ষ্ম
ষ্ম_3_1330,ষ্ম
ষ্ম_3_17215,ষ্ম
ষ্ম_3_2432,ষ্ম
ষ্ম_3_24426,ষ্ম
ষ্ম_3_31485,ষ্ম
ষ্ম_3_38453,ষ্ম
ষ্ম_3_49396,ষ্ম
ষ্মে_0_10425,ষ্মে
ষ্মে_0_11410,ষ্মে
ষ্মে_0_44634,ষ্মে
ষ্মে_0_5841,ষ্মে
ষ্মে_1_12106,ষ্মে
ষ্মে_1_16922,ষ্মে
ষ্মে_1_27533,ষ্মে
ষ্মে_1_3555,ষ্মে
ষ্মে_1_46179,ষ্মে
